Name,Speed,Stamina,Strength,Aggression,Creativity,Luck,Focus,Influence,Agility,Phobia,Vice,Role,Personality,Class,Affinity
Michelle Evans,2,9,6,1,2,3,1,8,2,Marching Bands,Marble,Player,Sage,General,None
Silas Chavez,9,9,4,3,3,5,6,7,8,Vodka,Zoos,Player,Wise,Support,Body
Leghair Scrawnie,9,10,3,1,4,9,9,7,6,Squat racks,Diet Soda,Superfan,Confident,Optimist,None
William Hill,8,9,8,6,3,5,6,8,8,Calculus,Bangs,Staff,Passionate,Middle manager,Body
Michelle Perez,7,3,7,8,1,4,6,8,1,The Moon,Coral Reefs,Player,Romantic,Support,None
Richard Reyes,9,9,8,6,4,6,7,9,5,Gravel,The Mafia,Player,Passionate,General,None
Woodstaff Baker,7,6,2,5,6,2,5,7,3,Religion,Emojis,Staff,Appreciative,Analyst,Mind
Berry Peterson,9,6,8,2,3,4,4,7,6,Gin,Solid furniture,Superfan,Confident,Optimist,Body
Larry Nelson,2,4,10,5,7,6,6,4,6,Crows,Pajamas,Player,Sage,Consistency,None
Jacob Davis,8,9,2,6,10,6,1,3,5,Macaques,Grannies,Superfan,Innovative,Corporate guest,None
Sarah Martinez,8,2,9,4,3,2,7,4,6,Earthquakes,Cute Animals,Superfan,Confident,Fair-weather,Body
Siobhan Brown,7,6,6,7,5,5,3,10,9,Dogs,Software Piracy,Superfan,Appreciative,Fair-weather,Mind
Brian Hamilcar,9,10,4,5,10,9,6,6,7,Curry,Confetti,Superfan,Romantic,Fair-weather,Soul
Cynthia Diaz,4,7,6,7,5,7,6,4,7,Priests,Dentists,Superfan,Passionate,Hardcore,Soul
Jennifer Scott,1,5,3,2,5,9,3,2,7,Alarm clocks,Stickers,Superfan,Wise,Die-hard,Soul
Alexander Moore,1,2,8,6,4,8,3,7,1,Spatulas,Cognac,Player,Sage,General,None
Maria Fonua,2,1,8,8,8,9,6,4,5,Marching Bands,Rain,Player,Focused,Hype,Soul
Zayd Moore,5,2,3,8,8,8,3,9,4,The Letter 'S',Frost,Superfan,Appreciative,There for the booze,Mind
Disco Lopez,6,8,2,5,3,2,8,8,9,Raincoats,Clocks,Player,Wise,Support,Mind
Niall Wood,2,1,4,10,7,7,4,3,7,Soap,Pilots,Player,Sage,General,Soul
Kenneth Ramirez,3,4,6,4,2,3,3,3,3,Petrol,Hot chips,Staff,Innovative,Data Analyst,Body
Brian Martin,4,6,5,3,2,3,5,5,7,Keyboards,Children,Player,Romantic,Closer,Body
Justin Torres,9,5,10,1,4,5,5,3,10,Rain,Jean shorts,Staff,Stoic,Zookeeper,Body
Stephanie Tokei,4,5,3,7,2,3,8,8,10,Birds,Gravel,Staff,Romantic,Kit Manager,Mind
Wesley Anderson,2,5,6,9,6,8,9,9,8,Submarines,Eclipses,Superfan,Confident,Gambler,Mind
Patrick Parker,3,2,6,3,7,2,9,3,9,Plants,Fungi,Player,Confident,Support,Mind
Daniel Collins,7,8,6,4,3,7,8,9,4,Shoe laces,Choking,Superfan,Humorous,Full kit wanker,Body
Michelle Kuàng,5,7,6,9,7,5,5,5,8,Gambling,Summer Breeze,Superfan,Innovative,Gambler,Mind
Sharon Gray,8,10,4,7,4,6,8,5,1,Rugs,Church,Superfan,Idealistic,Hardcore,None
Priscilla Thomas,8,5,2,10,7,5,7,5,2,Radiohead,Mythology,Superfan,Humorous,Optimist,Soul
Steven Baker,9,4,5,7,6,7,8,7,9,Santa Claus,Kangaroos,Player,Innovative,Investigator,Mind
Stephanie Gomez,6,8,3,9,4,4,2,3,1,Dinosaurs,Handwriting,Staff,Romantic,Objective reporter,Soul
Trish Gonzales,6,6,9,9,6,8,7,9,3,Sprinting,Elevators,Superfan,Appreciative,Corporate guest,Soul
Dennis Carter,9,7,3,10,7,4,3,6,8,Spatulas,Gray,Superfan,Passionate,Fair-weather,Mind
Carolyn Walker,6,6,4,10,7,9,4,6,4,Cherries,Train Sets,Player,Wise,Specialist,Soul
Donald Rodriguez,10,8,9,6,8,7,10,7,6,Pasta,Butterflies,Superfan,Appreciative,There for the booze,Body
Fingers Channing,1,1,5,8,6,5,4,5,9,Macaques,Depth,Superfan,Romantic,Hardcore,Mind
Jack Hamilcar,4,6,9,6,6,6,2,2,6,Flares,Craft Beer,Superfan,Passionate,Die-hard,Body
Katherine Bennet,3,2,2,9,8,6,4,8,1,Broomsticks,Software Piracy,Staff,Placid,Mental coach,Soul
Niall Campbell,7,7,7,9,6,9,3,7,2,McDonald's,Bad Speling,Player,Idealistic,Specialist,Soul
Stephanie Bennet,9,5,3,6,3,5,10,5,9,Dogs,Depth,Superfan,Appreciative,Pessimist,Body
Margaret Evans,3,2,7,3,7,3,2,5,10,Post-it notes,Bracelets,Staff,Sage,Analyst,Mind
Rafael Washington,9,6,2,7,10,3,4,8,4,Buffets,Nightclubs,Superfan,Confident,Die-hard,Soul
Justin McKenzie,6,6,7,8,9,3,3,5,4,T-shirts,Fungible Tokens,Player,Passionate,Investigator,Soul
Ayham Foster,8,10,9,9,6,6,4,5,4,Hot chocolate,Power,Staff,Confident,Waterperson,Body
Christine Moore,5,5,1,2,2,3,7,7,7,Guitar Strings,Tax Evasion,Superfan,Stoic,Scarf Guy,Mind
Ashley Hoyabembe,4,5,5,2,3,3,7,4,4,Sunflower Seeds,Diabetes,Player,Modest,General,Body
Davian Najafzadeh,3,2,3,4,9,7,5,8,10,Bricks,Weapons,Superfan,Innovative,Fair-weather,Mind
Jerry Sanchez,5,9,4,6,7,5,4,5,1,Vodka,Church,Player,Modest,Investigator,Soul
Jeffrey Zhǒng,7,10,5,8,1,7,7,4,4,SIlence,Vigilantes,Player,Modest,General,Soul
Joshua Ogreson,2,5,6,4,4,9,6,1,2,Irony,Massages,Superfan,Placid,Gambler,Soul
Lisa Smith,3,8,2,10,7,3,4,1,7,Sunflower Seeds,Greeting Cards,Superfan,Romantic,Full kit wanker,Soul
Anna Collins,10,10,8,6,7,5,9,8,4,Diet Soda,Nightclubs,Staff,Sage,Scout,Soul
Maverick Scott,8,7,9,2,2,2,5,10,2,Oranges,Fan Mail,Superfan,Innovative,Fair-weather,Body
Maria Woodstaff,1,5,3,2,2,7,8,9,7,Vegans,Porn,Player,Passionate,Closer,Body
Kimberly Rodriguez,8,6,6,1,4,3,9,8,8,Nail Salons,Dentists,Player,Modest,Consistency,Body
Emmett Yates,7,6,3,5,1,5,8,5,1,Truck Drivers,Cognac,Management,Sage,GM,Body
Kathleen Ruiz,6,10,3,6,8,7,2,8,5,Sporks,Oreos,Management,Modest,Assistant Coach,Soul
Anthony Kim,6,2,1,4,8,9,10,10,5,Aging,Laxatives,Superfan,Appreciative,Hardcore,Mind
Elsa Long,4,7,5,9,6,9,5,4,4,Manual Transmissions,Jean shorts,Staff,Wise,Player liaison officer,None
Colon De,7,4,9,5,7,6,9,8,9,Duct Tape,Catapults,Superfan,Placid,There for the booze,Mind
Karen Flores,8,8,3,10,9,5,2,2,5,Modems,Facepaint,Player,Placid,Support,Soul
Lisa Perez,7,4,9,8,9,4,2,2,2,Clowns,Holiday Smells,Staff,Stoic,Masseuse,None
Achilles Murphy,3,2,1,3,3,3,6,4,10,Pianos,Mythology,Superfan,Placid,Die-hard,None
Nova Peterson,8,10,5,3,9,5,6,4,3,Lube,Vigilantes,Management,Idealistic,GM,Soul
Nidal Love,10,8,9,9,10,9,9,8,7,Rugs,Buttered Toast,Staff,Passionate,Mascot,Soul
Samuel White,4,9,9,2,5,7,5,2,1,Shoe laces,Tax Evasion,Superfan,Compassionate,Gambler,Body
Nikita Rodriguez,5,6,5,5,9,7,10,8,10,Fog,Eclipses,Player,Focused,Hype,Mind
Pooney Brown,6,4,4,5,9,8,9,7,7,Office Environments,Pogs,Player,Innovative,Support,Mind
Nikita Shukla,8,8,8,3,6,6,5,5,5,Eyelids,Torture,Player,Wise,General,Body
Patrick Mitchell,5,3,2,7,1,9,9,5,6,Earthquakes,Halloween,Superfan,Confident,Hardcore,Mind
Lasagna Shukla,2,2,3,10,5,8,10,4,7,Basements,Greeting Cards,Player,Placid,Hype,Mind
Edward Murphy,7,9,9,4,6,6,7,7,7,Stingrays,PE Teachers,Superfan,Passionate,Barstool,Body
Andrew Myers,6,3,6,8,7,7,3,4,2,News,Fan Mail,Superfan,Romantic,Hardcore,Soul
Pamela Kuàng,7,6,6,3,6,7,3,8,8,Vodka,Pogs,Superfan,Idealistic,Pessimist,Body
Rebecca Whatnot,4,6,10,3,8,5,2,5,3,Mercury in Retrograde,Ants,Management,Humorous,Director,Body
Delta Sanders,3,3,6,4,7,9,6,8,5,Horses,Train Sets,Player,Confident,Specialist,Mind
Markcosmisplats Smith,6,4,5,8,7,9,3,2,4,Submarines,Sweat,Player,Wise,General,Soul
Joseph Yates,5,9,8,10,4,5,9,7,4,The Number 9,Chips,Player,Modest,Consistency,Soul
Gregory Ramirez,2,8,6,2,4,2,9,10,10,Goats,Soap,Superfan,Sage,Barstool,Mind
Sod Young,3,3,6,9,5,10,6,3,1,Showers,Pyramids,Player,Placid,Support,Soul
Kenneth Ezekwesili,6,3,1,2,3,3,7,4,8,Pasta,Fraud,Player,Placid,General,Mind
Luqman Gomez,7,9,9,4,3,2,9,1,3,T-shirts,Toy Phones,Superfan,Stoic,Corporate guest,Body
Timothy O'Callaghan,6,8,9,2,4,2,3,6,4,Self-driving Vehicles,Laser Pointers,Superfan,Idealistic,Die-hard,None
Amanda King,6,9,9,7,3,1,1,8,10,Squat racks,Dentists,Staff,Compassionate,Media team,None
Dorothy Lopez,8,6,9,1,6,1,6,4,3,The Eagles,Halloween,Superfan,Stoic,Fair-weather,None
Kathleen Anderson,10,8,9,5,4,4,10,7,9,Toothbrushes,Gossip,Superfan,Modest,Pessimist,Body
Ruth Awolowo,4,5,1,9,8,8,9,1,5,Crying,Grandfather,Staff,Passionate,Intern,Soul
Jessica Ortiz,6,8,5,8,9,3,5,5,9,Bricks,Grandfather,Superfan,Sage,There for the booze,Soul
Angela Prevost,10,8,5,8,5,2,5,6,5,Balconies,Pyramids,Superfan,Confident,Die-hard,None
Larry Sanchez,6,9,5,6,5,7,1,6,4,Improv Comedy,Caffeine,Superfan,Wise,Hardcore,Soul
Ichiro Gray,8,10,8,8,7,4,9,8,7,Calculus,Hot chips,Player,Focused,Hype,Body
Brenda Brierman,8,6,6,4,8,9,3,6,3,Bricks,Dracula,Superfan,Passionate,Hardcore,Soul
Eric Ramirez,4,5,1,6,6,9,3,7,5,Carbohydrates,Emojis,Staff,Romantic,Analyst,Soul
Brandon Fisk,10,10,3,4,2,2,9,3,2,Bar Fights,Marble,Superfan,Appreciative,Gambler,Body
Scott Richardson,8,6,7,4,5,5,9,10,9,Carbohydrates,Racecars,Superfan,Romantic,There for the booze,Body
Andrew Kelly,6,3,5,6,8,9,4,3,3,Snakes,Memes,Superfan,Innovative,Die-hard,Soul
Whatnot Edwards,2,1,2,5,4,5,6,8,9,Eyelids,Weapons,Player,Stoic,Hype,Mind
Samuel Roberts,8,10,6,3,4,4,7,7,4,Rugs,Movies,Player,Idealistic,General,Body
Ty Slob,9,7,7,8,8,7,8,7,7,Bar Fights,Pyramids,Superfan,Compassionate,Barstool,Mind
Wigglebottom Rivera,8,5,7,2,6,1,5,2,10,Denmark,Feet,Superfan,Wise,Corporate guest,Mind
Katherine Williams,6,8,9,3,4,4,7,2,5,Success,TSA Agents,Staff,Sage,Marketing manager,None
Sharon Myers,7,4,8,5,8,9,4,4,7,Caviar,Motivational Posters,Player,Romantic,Hype,Soul
Ryan Momo,7,5,5,5,7,8,3,6,6,Soap,Warmth,Player,Placid,Investigator,Soul
Brenda White,8,10,8,4,5,8,4,7,6,Squat racks,Chainsmoking,Superfan,Passionate,There for the booze,Body
So-sure Cruz,7,9,8,10,2,5,8,8,5,Sporks,Tequila,Superfan,Focused,Gambler,Body
Joseph King,2,1,7,7,6,7,3,1,5,Travel,Venus,Superfan,Humorous,Pessimist,Soul
Justin Fonua,7,4,3,1,5,4,10,5,9,Champagne,Summer Breeze,Superfan,Appreciative,Corporate guest,Mind
Sandra Edwards,3,2,2,4,2,7,7,10,10,Paper,Forced Entry,Player,Wise,Closer,Mind
Troy Long,7,6,2,1,7,5,9,7,7,Shoe laces,Sunsets,Superfan,Idealistic,There for the booze,None
Helvetica Tokei,3,8,2,2,7,9,7,7,6,The Number 9,Laser Pointers,Superfan,Modest,There for the booze,Mind
Maria Smith,8,6,4,6,6,9,5,6,6,Bright Lights,AM Radio,Superfan,Compassionate,Hardcore,Soul
Carol Bockham,2,8,8,5,9,8,1,4,7,Door Stops,Restaurants,Superfan,Passionate,Hardcore,Soul
Donald Jessup,5,8,3,10,7,8,8,8,7,Feet,Buses,Player,Wise,Closer,Soul
Jacqueline Mangiarotti,9,5,2,5,5,3,1,3,3,Flying,England,Superfan,Wise,There for the booze,Soul
Marmalade Barrere,5,3,3,6,6,4,10,10,8,Duct Tape,Presidents,Superfan,Placid,Optimist,Mind
Emma Lewis,1,5,5,8,7,8,4,8,2,Contortionists,Hope,Player,Placid,Closer,Soul
Barbara Peterson,7,7,9,3,9,7,4,8,1,Marching Bands,Presidents,Staff,Humorous,Analyst,Soul
Nicholas Bonds,5,6,2,5,5,8,7,3,1,Caviar,Massages,Superfan,Innovative,There for the booze,Soul
Debra Ward,4,4,1,10,3,3,8,4,9,Dinosaurs,Justice,Staff,Innovative,Sponsorship director,Mind
Cynthia Yates,9,8,4,9,8,2,1,6,2,The Internet,Tree Sap,Staff,Romantic,Mascot,None
Moon Bajwa,9,6,6,7,3,5,5,8,4,Magnetism,Hair Bands,Superfan,Compassionate,Corporate guest,Body
Penny Garcia,5,8,6,9,9,8,2,4,6,Crying,Soap,Superfan,Romantic,There for the booze,Soul
Eric Skyscraper,7,2,3,6,5,6,5,5,5,Scissors,Depression,Player,Placid,General,Mind
Elizabeth Martinez,1,4,4,9,4,6,6,9,9,Snakes,Glasses,Staff,Modest,Ball handler,None
Maria Legend,5,5,5,6,9,10,3,1,4,Buttons,Tequila,Superfan,Compassionate,Corporate guest,Soul
Genesis Scrawnie,9,1,3,10,5,8,4,5,2,T-shirts,Frost,Staff,Humorous,Cook,None
Emma Humphrey,4,3,7,2,6,6,7,6,6,Basements,Jewelery,Superfan,Appreciative,There for the booze,None
Donna Walker,8,5,3,3,7,1,2,7,4,The Eagles,Air Conditioning,Management,Sage,Owner,None
Betty Bennet,6,8,10,4,2,2,7,8,3,Petrol,Candles,Staff,Focused,Yoga instructor,Body
Nicole Perez,7,8,8,3,1,7,3,8,6,Soap,Grannies,Superfan,Innovative,Barstool,Body
Jack Gaumond,7,7,1,10,8,6,2,6,5,Magnetism,Grannies,Superfan,Modest,Pessimist,Soul
Ryan Clark,4,4,6,9,6,8,7,4,4,Eyelids,Warmth,Staff,Modest,Sports Journalist,Soul
Jacob Moreplease,8,9,9,7,9,7,8,5,6,Swimming,Fire,Superfan,Idealistic,Die-hard,Soul
Magic Coachman,1,3,4,9,5,10,3,9,4,Grass,Cheeseburgers,Staff,Placid,Scout,Mind
Jemimah Humphrey,6,8,7,4,5,9,9,4,4,Contortionists,3rd Base,Player,Stoic,General,Body
Shepherd Beauregard,3,1,9,4,6,9,9,5,2,Cheese,Flies,Superfan,Compassionate,Barstool,Body
Almas Cox,9,10,4,5,6,9,4,6,5,Children,Toy Phones,Player,Idealistic,Consistency,Soul
Stephanie James,3,6,7,10,7,7,1,2,5,The 80s,Emojis,Staff,Focused,Player liaison officer,None
Rayne Periscope,10,9,9,8,9,8,9,10,8,Statuary,Huffing,Management,Innovative,Assistant Coach,Body
Elliot Lù,6,6,3,2,10,5,6,7,8,Lava Lamps,Poker,Player,Stoic,Investigator,Mind
Jonathan Paquet,9,10,7,8,9,8,5,3,7,Guitar Strings,Sunsets,Superfan,Stoic,Gambler,Soul
Frank Price,1,2,7,6,6,3,2,7,9,Keyboards,Laser Pointers,Superfan,Sage,Die-hard,Mind
Christine Ribeye,4,9,4,5,9,10,6,6,2,Bar Fights,Mushrooms,Player,Wise,Closer,Soul
Linda Sanders,8,6,7,4,2,6,5,3,5,Eyelids,Horseracing,Staff,Innovative,Player liaison officer,Mind
Timothy Maroney,5,9,3,10,6,10,5,6,2,Fights,Warmth,Superfan,Sage,Barstool,None
Pigpen Stewart,4,1,2,5,5,1,4,7,8,Priests,Parachutes,Player,Compassionate,General,Mind
Jacqueline Kelly,8,7,4,8,8,7,4,4,6,Gin,Construction,Staff,Wise,Mental coach,Soul
Richard Chavez,7,3,7,8,5,2,2,10,10,Sunglasses,Staplers,Superfan,Passionate,There for the booze,Mind
Bishop Garcia,7,3,8,3,7,1,3,10,6,Styrofoam,Candles,Staff,Sage,Waterperson,Body
Magic Blaine,9,10,6,9,8,7,5,7,5,Sunglasses,Charities,Superfan,Idealistic,Gambler,Soul
Lathan Lee,2,2,1,7,4,9,6,10,7,Keyboards,Summer Breeze,Management,Romantic,Head Coach,Mind
Dennis Ramirez,9,9,5,6,6,4,5,9,5,Magnetism,Gossip,Player,Focused,Consistency,None
Leif Rivera,7,6,7,5,5,4,8,9,8,Subtitles,Laser Pointers,Staff,Sage,Middle manager,Body
Larry Smithsonian,7,6,10,7,3,4,3,2,8,Crying,Depth,Superfan,Modest,Gambler,Body
Emma Sanders,3,5,3,9,8,9,2,7,4,Squat racks,90s Rock,Superfan,Romantic,Barstool,Soul
Delta Sir,2,3,8,6,1,6,10,7,9,Fog,Catapults,Management,Modest,Director,Mind
Nidal Watson,1,1,5,2,3,8,7,8,2,Blenders,Depression,Player,Romantic,General,Mind
Betty Walker,5,7,9,4,10,6,9,5,4,Dust,Church,Superfan,Confident,There for the booze,Body
Fingers Ortiz,7,3,4,3,7,9,5,2,1,Vodka,The Moon,Staff,Compassionate,Middle manager,Soul
Gavin  Smith,7,9,3,4,5,10,8,8,7,Self-driving Vehicles,Cars,Player,Innovative,Investigator,Mind
Samuel Gray,3,10,10,6,7,4,1,3,7,Warm Weather,Diet Soda,Superfan,Stoic,Fair-weather,Body
Edward Bennet,7,6,4,7,6,8,4,5,4,Toothbrushes,Holiday Smells,Management,Humorous,Assistant Coach,None
William Allen,2,10,2,9,8,3,2,3,4,Goats,Sandwiches,Superfan,Appreciative,Die-hard,Soul
Pradeep Howard,4,5,6,9,8,5,6,9,7,Debt,Torture,Staff,Appreciative,Contract negotiater,None
Robert Johnstone,10,3,5,5,3,6,7,9,8,Witchcraft,Clapping,Superfan,Wise,Die-hard,Body
Brick Diaz,9,9,10,6,6,5,7,5,6,Manual Transmissions,Power,Staff,Confident,Analyst,Body
Mercutio Wood,5,9,8,8,10,9,7,5,6,Relatives,Geese,Superfan,Wise,Hardcore,Soul
Edward Hoyabembe,5,1,3,4,5,2,9,10,9,Wood,Toxoplasmosis,Superfan,Confident,Die-hard,Mind
Kevin Jones,7,9,7,3,10,2,3,7,1,Magpies,Nightclubs,Superfan,Innovative,There for the booze,Body
Ledger Fukushima,4,7,2,5,2,6,2,10,4,Wood,Carpets,Player,Stoic,General,Body
Alexander Joubert,7,5,4,5,8,8,6,2,5,Nail Salons,1AM,Superfan,Appreciative,Scarf Guy,Soul
Raymond Rastafloods,9,8,6,2,5,4,3,4,5,Carbohydrates,Facepaint,Superfan,Modest,Fair-weather,None
Donald Rivera,4,5,6,6,2,2,8,7,5,Keyboards,Laser Pointers,Staff,Romantic,Intern,Body
Nicholas Hill,4,5,7,4,2,3,7,6,8,New York,Tipping,Player,Innovative,Closer,None
Joshua White,6,8,9,8,10,9,4,7,10,Vegans,Horseracing,Staff,Passionate,Analyst,Body
Aisha Sanders,7,9,7,4,2,7,9,3,4,Affairs,Geese,Superfan,Idealistic,Gambler,Body
Andrew Yates,3,5,8,3,3,6,7,9,7,Mirrors,Museums,Player,Modest,Specialist,None
Faith McCulloch,3,3,10,4,4,5,4,8,7,Fast food,Wetness,Staff,Humorous,Intern,Body
Amanda Castillo,5,7,9,9,4,9,6,2,5,Modems,Paychecks,Superfan,Placid,Die-hard,Soul
Entire Pizza,8,8,7,10,10,10,7,9,9,Scaffolding,Watches,Superfan,Wise,Barstool,Soul
Leghair Ogreson,8,4,9,9,9,1,9,7,8,Beer,Freedom,Superfan,Focused,Corporate guest,Mind
Brian Marmalade,7,5,5,8,6,4,10,10,8,Kangroos,Public Speaking,Player,Passionate,General,Mind
Paul Johnson,7,6,4,7,9,8,8,8,8,NFTs,Fire,Player,Wise,Support,None
Malaika Chavez,3,1,3,8,8,9,4,9,9,Self-driving Vehicles,Massages,Superfan,Innovative,Hardcore,Mind
Nancy Kobayashi,8,8,9,9,7,5,5,4,3,Moustaches,Cute Animals,Staff,Sage,Intern,Soul
Judson Caparasso,2,2,6,3,2,2,9,3,6,Dogs,Magic Tricks,Superfan,Confident,Optimist,Mind
Fishery Yates,8,2,3,9,5,4,1,9,9,Buffets,Pyramids,Superfan,Sage,Hardcore,Soul
Indigo Foreverago,9,10,9,7,9,7,8,7,6,Crying,Toxoplasmosis,Superfan,Idealistic,Corporate guest,Body
Frank Bellamy,2,2,2,3,9,9,8,4,8,Scissors,Kangaroos,Superfan,Innovative,Fair-weather,Mind
Donna Maroney,5,6,7,1,5,2,3,5,2,Neighbors,Bangs,Superfan,Stoic,There for the booze,Body
Ingrid Hall,2,3,8,2,8,2,4,8,8,Dust,AM Radio,Superfan,Focused,Hardcore,Mind
Brick Coachman,4,2,7,6,2,9,4,9,9,Swimming,New Socks,Superfan,Stoic,There for the booze,Mind
Jacob McCulloch,5,7,7,5,8,6,8,8,9,Algorythms,Haircuts,Superfan,Wise,Barstool,Mind
Benjamin Washington,5,5,5,2,2,9,9,8,2,Protein Powder,Brazil,Superfan,Idealistic,Corporate guest,Mind
Kimberly Hinode,5,3,1,9,8,4,7,7,9,Kangroos,Commercialism,Management,Romantic,Assistant Coach,None
Jessica Peterson,6,4,8,9,10,8,5,5,7,Oranges,Presidents,Staff,Focused,Physio,Soul
Backsplash Garg,3,6,1,9,9,9,8,6,4,Door Stops,Bangs,Superfan,Romantic,Die-hard,Mind
Jeffrey Puabi,6,7,6,9,7,5,10,10,8,Relatives,1AM,Superfan,Modest,Full kit wanker,Mind
Gregory Peterson,4,8,8,6,2,1,1,8,7,Coffee Beans,Sandwiches,Staff,Sage,Marketing manager,Body
Christopher Jones,3,4,8,7,5,7,7,5,7,Bad Vibes,Vigilantes,Superfan,Compassionate,Full kit wanker,None
Donna Machal,1,2,9,9,8,7,7,3,1,Swimming,Diet Soda,Superfan,Compassionate,Die-hard,Soul
Jason Maroney,5,5,3,8,5,7,7,7,8,Truck Drivers,Restaurants,Player,Focused,Investigator,Mind
Andrew Foster,7,1,3,8,8,4,4,5,1,Wood,Lanterns,Superfan,Placid,Full kit wanker,Soul
King Mangiarotti,8,5,5,4,3,7,10,8,10,Bar Fights,Soap,Superfan,Focused,Die-hard,Mind
Jennifer Sargon,6,4,2,8,8,7,4,2,5,Irony,Bio-diesel,Management,Stoic,Director,Soul
George Cox,5,7,8,6,5,6,9,7,7,Guns,Feet,Superfan,Placid,Pessimist,Mind
Janet Young,2,8,5,3,2,6,8,6,8,Post-it notes,Sunsets,Player,Innovative,General,Body
Conundrum Kuàng,3,5,4,7,7,7,3,3,5,Cracks,Staplers,Superfan,Sage,There for the booze,Soul
Patricia Channing,8,9,5,4,3,2,5,10,6,Shoe laces,Cleaning,Superfan,Wise,There for the booze,Body
Troy Magic,3,1,1,9,8,9,6,4,4,Moustaches,Freedom,Player,Humorous,General,Soul
Anna Bonds,7,8,7,7,5,5,6,6,6,Improv Comedy,Pogs,Superfan,Focused,There for the booze,Body
Andrea Bonds,4,6,5,7,7,7,6,8,4,Sunglasses,3rd Base,Superfan,Idealistic,There for the booze,Soul
Almas Hall,8,7,6,3,5,3,2,6,3,Vegans,Religion,Player,Wise,Investigator,Body
Cristiano  Scott,2,6,5,8,2,6,3,4,4,Arcades,Sand Pipers,Player,Compassionate,Support,Soul
Shanice Hill,8,3,9,8,5,1,5,6,4,Loud music,Watches,Superfan,Humorous,Scarf Guy,Body
Debra Leghair,5,9,8,1,6,1,9,4,4,Success,Baloons,Player,Stoic,Support,Body
Ichiro Torres,5,10,7,6,7,7,5,9,7,Typos,Custom Vans,Player,Compassionate,Consistency,Body
Chloe Joubert,4,4,6,4,5,4,3,1,6,Scooters,Thesaurus,Superfan,Placid,Scarf Guy,None
Troy Sanders,8,1,7,6,8,8,8,9,10,Windows,Religion,Management,Innovative,Assistant Coach,Mind
Constantinople Ramos,3,3,5,2,9,4,8,6,5,Snow,Mythology,Superfan,Focused,Fair-weather,Mind
Emma Cellier,6,5,8,3,7,1,2,8,7,The Eagles,Fraud,Superfan,Appreciative,There for the booze,Body
Stephanie Richardson,6,10,5,6,7,9,2,9,5,Toothbrushes,Tequila,Superfan,Placid,Full kit wanker,Soul
Faith Ortiz,6,4,1,9,5,1,4,10,5,Opium,Mice,Player,Appreciative,Hype,Mind
Nicholas Patel,7,6,6,1,1,2,9,8,7,Dinosaurs,Gym,Superfan,Stoic,Barstool,Body
Genesis Gutierrez,7,3,3,6,9,7,4,5,5,Meteor Showers,Sweat,Superfan,Stoic,Gambler,None
Ichiro Shinobi,4,5,4,8,9,5,6,8,7,Travel,Sitcoms,Player,Compassionate,Support,None
Cynthia Evans,4,3,2,6,6,3,3,6,1,Salt,Bees,Management,Innovative,Head Coach,Soul
Paul Mikan,8,4,6,3,3,4,3,7,10,Blankets,Software Piracy,Superfan,Confident,Fair-weather,Body
Glen Perez,2,2,3,5,9,9,8,8,8,Heights,Magic Tricks,Player,Wise,Support,Mind
Marmaduke Oyatsu,1,4,5,5,7,9,2,1,3,Concerts,Grannies,Superfan,Idealistic,Die-hard,Soul
Davian Allen,9,6,8,2,5,8,4,4,7,Cherries,Vigilantes,Player,Passionate,Support,Body
Jonathan Brooks,9,5,7,7,9,5,4,6,1,Crying,Confetti,Staff,Passionate,Doctor,Soul
Marina Prevost,3,7,3,7,3,6,3,5,3,Priests,Toy Phones,Superfan,Appreciative,Hardcore,Mind
Kadek Ramos,10,5,10,4,4,7,7,5,10,Magpies,Bangs,Staff,Innovative,Cook,None
Raymond Channing,7,1,2,9,7,7,5,8,2,Neighbors,Cognac,Player,Placid,General,Soul
Jo Hatterfield,2,5,9,9,8,8,9,6,2,Dogs,Marble,Staff,Placid,Investigative journalist,Soul
Shrimpgun Cooper,9,8,3,9,10,8,7,3,5,Moustaches,Train Sets,Player,Placid,Consistency,Soul
Larry Jackson,5,5,3,3,5,5,7,6,8,Astrology,Charities,Superfan,Compassionate,Die-hard,Mind
Eric Brierman,5,5,10,1,2,5,10,7,4,Diet Soda,Pencil Sharpeners,Superfan,Wise,Barstool,None
Pamela Cienfuegos,4,9,8,2,2,6,7,2,9,Stingrays,Frost,Superfan,Confident,Gambler,Body
Maria Kim,7,9,8,5,2,3,5,2,4,Flying,Gym,Superfan,Idealistic,Corporate guest,Body
Nicholas Legend,8,7,9,6,9,5,6,7,9,Glass,Soldiers,Staff,Modest,Scout,Body
Shirley Carter,6,7,8,9,6,9,4,1,4,Hot chocolate,Solid furniture,Superfan,Stoic,Fair-weather,None
Roberto Washington,6,7,8,8,9,9,2,4,3,Homeopathy,Pizza,Player,Compassionate,Investigator,Soul
Christine Prevost,6,7,6,4,2,7,3,9,1,Promiscuity,Pancakes,Superfan,Focused,Full kit wanker,Body
Michael Channing,4,9,9,4,2,6,7,8,8,Hot chocolate,Clocks,Superfan,Placid,Hardcore,Body
Daniel Ramos,2,5,3,7,5,6,6,7,3,Elves,Oreos,Staff,Wise,Mycologist,Mind
Ronald Cruz,6,5,7,8,7,1,10,8,8,Theme Parks,Torture,Player,Passionate,General,Mind
Pradeep Bassett,6,10,6,7,8,5,6,7,7,Modems,Flies,Superfan,Wise,There for the booze,Soul
